job_dir,alpha,ckpt_epoch,cfg,cfg_position,cache_sampling_noise,use_sampling_scheduler,use_ema,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,45.0,0.0,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,80,ep0024,1.0,combo,False,False,False,prior,4,60.0,0.19580078125,117.08354187011719,319.386962890625,62.84645080566406,3.3521928787231445,62.89537811279297,60.64349365234375,64.93109893798828,85.74042510986328,0.48418599367141724,85.79017639160156,85.46592712402344,86.08670043945312,69.30348205566406,4.5906243324279785,69.96405029296875,66.80415344238281,72.5776138305664,16.43693733215332,4.612719535827637,15.815788269042969,13.087875366210938,18.89820671081543,0.0380859375,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,5.0,0.0,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,10.0,0.0,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,20.0,0.0,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,30.0,0.0,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,45.0,0.0,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,1,60.0,0.01318359375,0.0,66.56376647949219,66.56376647949219,3.1074914932250977,66.44544982910156,64.53518676757812,68.44866943359375,85.73377990722656,0.4854189157485962,85.79545593261719,85.45477294921875,86.07563781738281,70.26443481445312,4.456474781036377,71.16053771972656,68.0857162475586,73.46387481689453,15.469348907470703,4.391246318817139,14.574115753173828,12.369646072387695,17.63591766357422,0.033203125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,5.0,0.0,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,10.0,0.0,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,20.0,0.0,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,30.0,0.0,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,45.0,0.0,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.00439453125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,83,ep0024,1.0,combo,False,False,False,prior,4,60.0,0.0595703125,117.48236846923828,327.2216796875,65.78286743164062,3.6493937969207764,65.7344970703125,63.36690902709961,68.23832702636719,85.74761962890625,0.4633871912956238,85.79017639160156,85.46404266357422,86.07377624511719,66.88151550292969,5.796722888946533,68.25143432617188,63.78502655029297,71.06793212890625,18.866111755371094,5.802513122558594,17.507251739501953,14.673994064331055,21.970516204833984,0.12548828125,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,5.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,10.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,20.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,30.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,45.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.009765625,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,1,60.0,0.0,0.0,71.67170715332031,71.67170715332031,2.610144853591919,71.45684051513672,69.83074951171875,73.30333709716797,85.81683349609375,0.4892301559448242,85.86772155761719,85.52886962890625,86.15151977539062,64.26705932617188,5.62860107421875,65.23904418945312,61.37201690673828,68.24990844726562,21.54977798461914,5.600890159606934,20.54578399658203,17.61160659790039,24.447553634643555,0.1845703125,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,5.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,10.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,20.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,30.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.0,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,45.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.02685546875,1.0
sphere-small-small-cifar-10-32px-a85-pilot,85,ep0024,1.0,combo,False,False,False,prior,4,60.0,0.0,118.1891098022461,335.78582763671875,70.64332580566406,2.929290771484375,70.45901489257812,68.65662384033203,72.4395523071289,85.81975555419922,0.47869783639907837,85.86184692382812,85.52105712890625,86.1606674194336,61.70643615722656,6.675891876220703,62.89854431152344,58.557804107666016,66.32325744628906,24.113323211669922,6.711727619171143,22.94957160949707,19.50565528869629,27.251766204833984,0.3095703125,1.0
