sweep_name,tag,alpha,variant,job_dir,ckpt_epoch,cfg,cfg_position,cache_sampling_noise,use_sampling_scheduler,use_ema,mode,noise_scaler,tau_deg,kappa_mean,kappa_std,angle_in_mean_deg,angle_out_mean_deg,capture_mass,probe_file
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,2.0,0.02441496029496193,0.006939535960555077,83.07926940917969,2.0264272689819336,0.5,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,83,full,sphere-base-base-cifar-10-32px-a83-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,5.0,0.02441496029496193,0.006939535960555077,83.07926940917969,2.0264272689819336,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a83-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,1.0,0.026082735508680344,0.00752368476241827,80.06240844726562,2.0870769023895264,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,2.0,0.026082735508680344,0.00752368476241827,80.06240844726562,2.0870769023895264,0.453125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,5.0,0.026082735508680344,0.00752368476241827,80.06240844726562,2.0870769023895264,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,1.0,0.024543650448322296,0.0069826096296310425,85.0294189453125,2.0870628356933594,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,2.0,0.024543650448322296,0.0069826096296310425,85.0294189453125,2.0870628356933594,0.453125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,85,full,sphere-base-base-cifar-10-32px-a85-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,5.0,0.024543650448322296,0.0069826096296310425,85.0294189453125,2.0870628356933594,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a85-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,1.0,0.025541633367538452,0.007426551077514887,83.91967010498047,2.141739845275879,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,2.0,0.025541633367538452,0.007426551077514887,83.91967010498047,2.141739845275879,0.453125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,0.5,5.0,0.025541633367538452,0.007426551077514887,83.91967010498047,2.141739845275879,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,1.0,0.024605687707662582,0.007139888592064381,87.06282043457031,2.1417343616485596,0.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,2.0,0.024605687707662582,0.007139888592064381,87.06282043457031,2.1417343616485596,0.453125,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
cifar10_alpha_smoke,smoke,87,full,sphere-base-base-cifar-10-32px-a87-smoke,ep0000,1.0,combo,False,False,False,contraction,1.0,5.0,0.024605687707662582,0.007139888592064381,87.06282043457031,2.1417343616485596,1.0,/home/cvrt/Desktop/dev/sphere-encoder-basin-lab/workspace/experiments/sphere-base-base-cifar-10-32px-a87-smoke/research/probe_ckpt=ep0000_cfg=1.0-combo_sched=False_cache=False_ema=False.json
