job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,45.0,0.0,117.07228088378906,319.3643798828125,62.8715934753418,3.268843650817871,62.916664123535156,60.66487121582031,64.99362182617188,85.52247619628906,0.4612683951854706,85.56936645507812,85.24443054199219,85.85505676269531,84.34241485595703,0.7146715521812439,84.4278564453125,83.93053436279297,84.84639739990234,68.2392578125,4.615037441253662,68.98382568359375,65.62716674804688,71.62287902832031,1.180054783821106,0.8461108803749084,1.1378746032714844,0.6166858673095703,1.6997814178466797,17.283214569091797,4.639122009277344,16.548851013183594,13.87434196472168,19.840173721313477,0.0,0.0,0.92626953125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.1923828125,117.07228088378906,319.3643798828125,62.8715934753418,3.268843650817871,62.916664123535156,60.66487121582031,64.99362182617188,85.52247619628906,0.4612683951854706,85.56936645507812,85.24443054199219,85.85505676269531,84.34241485595703,0.7146715521812439,84.4278564453125,83.93053436279297,84.84639739990234,68.2392578125,4.615037441253662,68.98382568359375,65.62716674804688,71.62287902832031,1.180054783821106,0.8461108803749084,1.1378746032714844,0.6166858673095703,1.6997814178466797,17.283214569091797,4.639122009277344,16.548851013183594,13.87434196472168,19.840173721313477,0.0,0.05859375,0.92626953125,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.054931640625,0.0,64.47737121582031,64.47737121582031,2.808645009994507,64.45455169677734,62.652374267578125,66.29187774658203,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,85.51885986328125,0.4688320457935333,85.56159973144531,85.23934936523438,85.84580993652344,72.24136352539062,3.1976747512817383,72.74171447753906,70.53023529052734,74.50666046142578,0.0,0.0,0.0,0.0,0.0,13.277494430541992,3.1469297409057617,12.795841217041016,11.053869247436523,14.954963684082031,0.0,0.00341796875,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.0,0.978271484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.0,0.978271484375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,74.3623275756836,154.12928771972656,55.6046257019043,3.6706104278564453,55.60295486450195,53.16477584838867,57.90830612182617,85.50780487060547,0.4671897292137146,85.55192565917969,85.22897338867188,85.84090423583984,83.82418060302734,0.7799429297447205,83.89942932128906,83.36213684082031,84.38414001464844,73.2328109741211,3.748889446258545,73.98056030273438,71.30165100097656,75.83855438232422,1.6836199760437012,0.9017557501792908,1.6345977783203125,1.0705451965332031,2.23248291015625,12.274985313415527,3.7648940086364746,11.560375213623047,9.670183181762695,14.175222396850586,0.0,0.0,0.978271484375,1.0
